jurisdiction_id,name,jurisdiction_type,region,research_state,priority,initial_focus,notes
PN,Pitcairn,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 612 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 612 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
PR,Puerto Rico,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 630 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 630 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
PS,State of Palestine,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 275 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 275 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
PT,Portugal,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 620 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 620 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
PW,Palau,UN_M49_COUNTRY_OR_AREA,Oceania / Micronesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 585 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 585 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
PY,Paraguay,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 600 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 600 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
QA,Qatar,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 634 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 634 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
RE,Réunion,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 638 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 638 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
RO,Romania,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 642 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 642 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
RS,Serbia,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 688 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 688 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
RU,Russian Federation,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 643 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 643 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
RW,Rwanda,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 646 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 646 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SA,Saudi Arabia,NATIONAL,MIDDLE_EAST,RESEARCH_REQUIRED,P2,PDPL; SDAIA AI governance; cyber; sector obligations,Binding/guide status required. UN M49 682 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
SB,Solomon Islands,UN_M49_COUNTRY_OR_AREA,Oceania / Melanesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 090 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 090 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SC,Seychelles,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 690 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 690 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SD,Sudan,UN_M49_COUNTRY_OR_AREA,Africa / Northern Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 729 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 729 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SE,Sweden,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 752 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 752 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SG,Singapore,NATIONAL,ASIA,RESEARCH_REQUIRED,P2,PDPA; model AI governance; financial/sector guidance,Governance frameworks may be nonbinding. UN M49 702 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
SH,Saint Helena,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 654 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 654 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SI,Slovenia,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 705 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 705 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SJ,Svalbard and Jan Mayen Islands,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 744 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 744 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SK,Slovakia,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 703 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 703 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SL,Sierra Leone,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 694 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 694 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SM,San Marino,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 674 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 674 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SN,Senegal,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 686 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 686 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SO,Somalia,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 706 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 706 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SR,Suriname,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 740 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 740 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SS,South Sudan,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 728 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 728 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
ST,Sao Tome and Principe,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 678 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 678 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SV,El Salvador,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 222 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 222 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SX,Sint Maarten (Dutch part),UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 534 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 534 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SY,Syrian Arab Republic,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 760 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 760 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
SZ,Eswatini,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 748 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 748 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TC,Turks and Caicos Islands,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 796 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 796 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TD,Chad,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 148 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 148 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TF,French Southern Territories,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 260 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 260 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TG,Togo,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 768 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 768 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TH,Thailand,UN_M49_COUNTRY_OR_AREA,Asia / South-eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 764 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 764 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TJ,Tajikistan,UN_M49_COUNTRY_OR_AREA,Asia / Central Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 762 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 762 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TK,Tokelau,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 772 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 772 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TL,Timor-Leste,UN_M49_COUNTRY_OR_AREA,Asia / South-eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 626 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 626 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TM,Turkmenistan,UN_M49_COUNTRY_OR_AREA,Asia / Central Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 795 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 795 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TN,Tunisia,UN_M49_COUNTRY_OR_AREA,Africa / Northern Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 788 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 788 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TO,Tonga,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 776 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 776 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TR,Türkiye,NATIONAL,EUROPE_ASIA,INITIAL_RESEARCH_STARTED,P0,constitutional rights; KVKK/data; cyber; civil/criminal/admin/consumer; AI policy; case law,YargıGPT TR-LAW-01 official decision API unavailable in B001/B002; no negative inference. UN M49 792 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
TT,Trinidad and Tobago,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 780 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 780 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TV,Tuvalu,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 798 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 798 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
TZ,United Republic of Tanzania,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 834 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 834 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
UA,Ukraine,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 804 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 804 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
UG,Uganda,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 800 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 800 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
UM,United States Minor Outlying Islands,UN_M49_COUNTRY_OR_AREA,Oceania / Micronesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 581 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 581 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
US,United States,NATIONAL,NORTH_AMERICA,FEDERAL_STATE_INVENTORY_ARCHITECTURE_L1_COMPLETE_STATE_LAW_CONTENT_OPEN,P0,federal/state split; sectoral law; tort/product/privacy/consumer/cyber; state AI statutes,R007 enumerated all 50 states plus DC and classified controlled federal US-001..US-008. Utah current Chapter 72 identity / Section 13-72-101 current body verified 2026-09-14; other state-law content remains source-by-source research. Executive orders/OMB/NIST are not Acts of Congress. UN M49 840 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
UY,Uruguay,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 858 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 858 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
UZ,Uzbekistan,UN_M49_COUNTRY_OR_AREA,Asia / Central Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 860 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 860 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VA,Holy See,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 336 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 336 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VC,Saint Vincent and the Grenadines,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 670 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 670 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VE,Venezuela (Bolivarian Republic of),UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 862 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 862 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VG,British Virgin Islands,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 092 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 092 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VI,United States Virgin Islands,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 850 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 850 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VN,Viet Nam,UN_M49_COUNTRY_OR_AREA,Asia / South-eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 704 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 704 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
VU,Vanuatu,UN_M49_COUNTRY_OR_AREA,Oceania / Melanesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 548 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 548 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
